Country,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22,Comp23
Germany,2.1789054098452234,-3.090366545079,1.094958431435426,-0.07655107054341666,-1.9885811013056884,-0.12626336276864042,-0.2867710895930886,0.07070131917240423,0.026004794114013297,-0.259354519407711,0.0008852825961718472,1.2232602170831375,-0.44721534578488886,-0.7709585138321097,-0.028708407296626607,0.15740603106945908,0.4035928217462393,0.2580110138192834,0.12857152016666107,0.11554129547235466,0.08108911158951349,0.01836851764116654,0.012002294964879014
Dominica,-0.20580711626176731,0.04400016228628098,0.6043955472386702,-0.7179598239394533,-0.842988345305053,-0.1751657150609273,-0.8098916274031154,-0.43453602388235096,0.8276241581739952,-0.6563710279568032,-0.00697699203098824,-0.5631278762093691,-0.44381950067340625,-0.19645167976258476,-0.7398768115702399,0.1381918382934807,-0.21336986129249016,0.020910188663240233,-0.08115541402135351,0.03829056725876621,-0.0359670800292167,-0.10513437446233956,-0.008507412437110754
Denmark,4.554650770147118,-3.4558690816034843,0.31234463637745064,-0.31114278998271083,-0.31292485903076156,-1.7004360360193072,-0.8454452554418813,0.22001564670557183,-1.2814111177478307,-0.31340554973618157,0.6662200722805657,0.3400577147115918,-0.16296853420795265,-0.4326451638812088,0.5075441415008288,-0.05081631808839643,-0.452924781905461,0.07838218678616188,-0.06045280448307068,0.06959463372632964,-0.21733875423676866,0.07854059845774466,-0.011111903696824781
Dominican Republic,-1.4955492370103192,0.7110509694145393,0.24534925256119694,-0.9942135752058155,0.5709309674618112,1.2847647234554695,-0.17014228833264872,-0.39514497938319965,0.45691831985893233,0.8638159553544303,-0.9738407745200462,-0.02624158532005239,0.012434675237006011,0.15969066216985484,-0.009762260401566906,-0.38237213987722174,-0.10680723800921624,-0.14504217589353727,0.12112823519028128,-0.1405566972497527,-0.036437249742318406,-0.02414643538212578,0.00031920453799605197
Algeria,-1.8710115019801832,0.5488892524376967,-0.19770327684848021,0.010885863235465271,-0.7025715947260263,0.2969395063666021,0.4431104371693051,0.11041475320938599,-0.7955677442509074,0.46739757915826063,-0.23810090080192667,0.1674994846349811,0.16235484759477692,-0.02394441604930506,0.05030813509239856,0.008525527398430068,-0.2211276257764167,0.07020440830776516,-0.032233984534015374,0.09422312494156479,0.3017033976047141,-0.19653575393312134,0.01023380649774428
Ecuador,-1.704359585520788,0.16677285024667196,0.3493724178708515,0.09152604496513632,0.6821409345891293,0.8837499411728729,0.09522137454719168,1.0526140507754576,-0.37604114921882326,-0.13142207024988878,-0.430160804150333,-0.25193831774138353,-0.04366175398935255,0.24003274702531205,0.03810946474097002,0.05005473947121562,-0.08061515237718839,0.025386702931463626,-0.11654517202054576,-0.04268232712968506,0.023910115594522233,-0.010947859375750869,0.005481306314142522
"Egypt, Arab Rep.",-1.0697482577400703,0.7360041258141705,-0.4143030023457636,-0.37420540398822066,-0.45974496801363396,0.7665552807908144,0.7430248660082788,0.32038866273441063,-0.7839613807049829,1.236352905162042,-0.14147501583153335,0.20715709294030638,-0.291237959810289,0.36043160495073273,-0.07453468214723304,-0.12001476414072032,-0.064325961336711,-0.08783588532627935,0.0014398410586317642,-0.04113066840661012,-0.4658254522873389,0.18172564409263917,0.05024830183298719
Eritrea,-2.528862900713792,0.4720557249886594,-0.6302269150424723,1.8609219569403241,0.26398241105035314,-0.34095779437468576,0.6464757168108566,-0.44668715136713555,0.8692074511452085,0.6623159627814836,0.24694840722445174,1.0934451956861233,0.04522833674830209,-0.22479657753529358,-0.006808223017519833,0.11410825408009617,0.2306592563597819,-0.035518679177661557,-0.12133025352825585,0.038304442552895716,-0.08211373910796047,0.05959808648170218,0.008950922045655067
Spain,1.3282706975253038,-1.6784273144929194,0.7678897741526942,-2.255569298757925,-0.35871068981414206,0.017706455443176297,-0.4596317415741617,-0.6352153521628637,-0.380374355369209,2.4327499122955953,-1.198261429342446,0.4904500875160091,0.45636795967300237,0.06035673586792276,0.315284656166916,0.043373688618867264,0.3942994068569401,0.05454543605055428,-0.21522430292589248,0.003308974964922856,0.10612619002030295,-0.01706933767705199,-0.015177008005716888
Estonia,3.967058303300489,-0.46728854855081164,-1.0046607608162452,-0.24053595128847688,0.600184178109762,0.0902680717028955,-0.7669900226663269,0.2459416197302278,-0.3633813548123084,-0.29784983624535943,-0.2957351539264173,0.0191633658483673,0.22555746749958935,0.8112975798974694,-1.1832527028734894,0.25367102860766444,0.1777125950603477,0.3262009405094738,-0.21267415721234603,-0.4168913391120726,0.09537786862131693,-0.006164805348861993,0.1502948276910383
Ethiopia,-2.3283163763541492,0.49193948788366254,-0.8210267451042267,1.5729199816025505,-1.2941324101408347,-0.836157672819376,0.07045550275834248,-0.8111598586295337,-0.2324307049046618,-0.25982487846985564,0.4525609450637805,0.27119749570477625,-0.004994483225599335,-0.1902315345838416,0.16611903529555677,-0.007313368273843622,-0.23914324726630282,0.04077424832887194,-0.14958640607984736,0.09888917622311034,0.03597831719427296,-0.02677166985349846,0.009890795259435085
Finland,3.9119076112359523,-2.594106219911764,0.4599186851591832,-0.37634567755660875,-1.8200441922009918,-0.8989052812059142,-0.37752022827052195,0.23163524601732302,-1.479739969862366,0.2793071349595299,-0.03458632116747802,0.3331567010759644,0.0686239440484862,-0.3133756996916118,-0.2628308140906813,-0.14809231643070586,0.07605704222488473,0.012496014927589491,0.299403519529534,-0.16878570753020652,-0.06032103199056122,-0.007119272718009177,-0.04054318129831218
Fiji,-1.724621112873601,0.24152020875094224,0.31631781865929637,-0.12243875049671349,-0.3797183121806268,0.3313347565885047,-0.14245792609243066,-0.262515301535555,-0.23528100537637506,-0.09097174945660567,-0.48678630012689783,0.004810955424234507,-0.17149465257304777,-0.25443639629647596,-0.31766545777999927,-0.4575724164192828,-0.0459792489338253,-0.016174413061678754,0.11530708826803693,-0.08806883239889196,0.05937216329201796,-0.08626977841048375,-0.038125926783454514
France,2.445867869685355,-3.468711636601245,1.040980658705839,-0.12044238984992021,-0.7821691782479059,-0.8914494978777883,-0.17601534846056222,0.6279384326368057,0.2662053742000972,0.9544910951162197,0.12983834170024017,1.410015903376558,-0.38588759389059235,-0.3718387853174165,0.20144202759566518,0.45242476147671906,0.1914257556412115,0.40478237322689886,0.17741040518571863,0.06203707220047613,-0.014690139214352152,0.060341131244288006,0.029422068023461943
Faroe Islands,14.523916376706202,16.729729605920262,11.419006408517,4.840035422735323,-1.2640514217407022,-1.2837526322167139,-0.8316930660379502,0.44571630493452985,-0.1943688241345282,0.5361980048244551,-1.0857067247472183,0.26072339879053363,-0.03307030669186706,0.34718189004429134,0.8282502941078246,-0.18025683841440984,0.04265321416634802,0.04939021946061083,0.011433970709516203,0.10033992644104382,-0.059118655084388454,0.01964177547483575,-0.0035558153834302723
Gabon,-2.3787153345477825,0.7494096467274092,0.060322196698810365,-1.0314213605457632,-0.45187110151291016,-0.5225327088149586,0.08870877112203032,-1.3483584161602056,0.34707620546807055,1.127208261846214,-0.5727671122713309,0.28559581787735594,0.7531382570267043,-0.19878767031173078,0.24874069168378296,-0.44968040642029633,-0.21997131283607269,-0.03936611888591507,-0.06037681441050349,0.030961728508690233,0.15802397712574914,-0.0705808565068339,-0.008575904265863738
United Kingdom,2.7850606591479967,-2.5064842210817755,0.8889083582665451,-0.36252988946460346,-0.9708052251154158,-0.07338129088684069,-0.1126909508774072,0.6538054214754301,0.17645387319698522,0.0014912305380645554,0.6657973866708641,0.6430740206554305,-0.4917556183022162,-0.4208825240041059,-0.11738219980208461,0.4746514894479797,0.36586255595802325,0.27489843714335555,0.011194005902536802,0.18388822048402773,-0.0139562681374485,0.010966092821388378,0.008731264370467838
Georgia,1.0467205569462898,1.5344838369047606,-2.3876292025671675,-0.30509278398566164,1.8863612290214873,1.5460678812694322,0.3882309680826761,0.3569895273108423,-0.2892187606986112,1.0141705181415306,-0.3923108603327711,0.3724573267290135,-0.5560429574248413,-0.02425499514733262,1.4388742893065498,0.048494062794757424,-0.1549135355476973,-0.4169242083006892,-0.21002415375985944,-0.04967123837437528,-0.20620527551246715,-0.08999779644554899,-0.01959959634850708
Ghana,-2.5396562359703605,0.5481768866599039,0.20118262696625272,0.547405508154128,0.10152582322660365,-0.613397723664864,0.5633163565241333,0.48546978623924947,-0.761303422753659,-0.7881130545722156,0.4212837586159445,0.12384933533824394,-0.13561747476203717,-0.2535547435162833,-0.08870268943899623,0.12460809661311617,0.040016905832341,0.08616664172305673,-0.31186475231972843,0.1250590251359227,0.12167931624515035,-0.0695968400484629,-0.006849635639337534
Gibraltar,2.9055717456859873,0.3802065327819365,-1.9459144788918645,-1.3532251918167009,0.589630466329123,-0.3037609784796872,0.18124289085222764,0.013265276802685706,0.1878583053648661,-3.2551176432072717,-1.1222071093077173,3.515198416341162,1.7244148784767739,4.804535890237801,-0.04220118362960405,-0.043393414193661266,-0.005968789732504521,0.6845325604411406,0.006074565517301601,0.19074663012001997,0.09151971936096856,0.007262550468384277,-0.19886699077744904
Guinea,-2.62457811593611,0.7342377527993249,-0.8232344294647557,1.7892943379961517,-1.3875405770800966,0.049032546045463775,0.6730033211026245,0.013988465485096484,-0.31269490815714984,-0.35169447912529017,0.2226533329868862,0.5991481809885304,0.14656827221206137,-0.31396186534718173,0.015977779458286927,0.15687257245464364,-0.06336721032910017,-0.0004922609678644527,-0.2549882110788245,0.07902970336728492,-0.04712371992039761,0.024754294294347178,0.007082531747712901
"Gambia, The",-3.1286908041865673,1.1602019080338697,0.2858375551454439,0.304590283148118,0.3500877248664725,0.727572142167717,0.8769172408231091,-0.44681710506668665,-0.21370595974675624,-0.10191879078475685,0.11326570155190978,0.8286924017767435,-0.2947356779103618,-0.07711861670058442,-0.15146688971856614,0.13880832606743213,-0.09561337897831894,0.06686698355381283,-0.11731094958135845,-0.0015142655989114789,-0.061869982100232104,0.0249470361337044,0.02953754642703193
Equatorial Guinea,-1.7304778355663226,0.005692614626087805,-0.4359073330797155,1.0565720946491244,0.10103522912970703,0.25608865666076264,0.24106270843526956,-0.5098495266229671,0.12125237752447801,0.49832767073127726,-0.6322862346335133,0.6408836677568728,0.5510609044891237,-0.32159688015319254,-0.09006450549136169,-0.4579151921783587,0.1906700710890208,-0.04493458131313154,-0.025206114814560747,0.04659071483188378,-0.017765870572677263,0.010642345302426056,-0.013241312352965814
Greece,1.395252822660302,-0.32915548471070494,-0.04828844774132019,-2.865536590641003,-0.3978400522959718,0.41313542580609924,-0.380251597346476,0.20112494007156667,0.3545230611493638,2.2920098788693233,-1.8858514806709101,0.05663597844531944,1.3631765428833809,0.005606816702526119,0.42313937143228975,0.21120987356985757,-0.09054615125891949,-0.2254611779430121,-0.2912778988731537,-0.09514889672157008,0.014247566766720917,-0.012374446532781278,-0.024086305461184798
Grenada,-0.4662928752485012,-0.4836945002262533,-0.00251162477984698,0.10610461625379859,-0.06633011385001192,0.17531553983970233,-0.3573177554865108,0.1138814967058499,0.16341131651991522,0.3695717336785862,-0.47054294887848497,-0.03159454250199798,0.24468031865626688,-0.23875536694225669,-0.13810813466034544,0.4138617433703378,-0.09695987382243501,0.4103535773998366,0.061777933952042056,0.35632259216034684,0.081578818052265,-0.18263510655104945,0.05488255103707825
Greenland,-0.4073830867191993,-0.9396885064433017,0.6717736897171658,-0.1471703470585835,-0.3008137696227758,0.45035125862296393,-0.30379489679146743,-0.09705143358394049,-0.3456465494418616,0.12780506807264375,-0.2586401617456174,-0.31890523786050146,-0.5281861210676041,0.41505866181912926,0.33296957055484505,0.026595431774500067,-0.04512533523682977,0.11499678638143974,0.02473728423154425,-0.01469865856121087,-0.23423607065939045,-0.11144229331572106,0.012666567870044176
Guatemala,-2.8295778101736837,0.7519924968222279,0.6961970846643764,0.2847327149642369,0.4447270331124023,0.6124397799181963,0.11144697216686877,-0.33445046834517156,0.4085871561645145,-1.0461830714449427,-0.15211050651201924,0.7641357749580189,-0.15093031196663884,-0.5207521044937726,-0.40811901572910025,-0.043044020428273176,-0.057897256331541976,0.01997837730548928,-0.14500355015668928,0.009567034502619823,0.04119157953444622,-0.00802445808916951,0.012159743006671936
Guam,-0.5568129245270503,-0.716544006344381,0.42111985425547765,-0.042831871535076234,-0.1681057059651692,0.2277279037022292,-0.14008996247565778,0.15226851592551346,-0.10655629163653277,0.3269366539980062,-0.12888902533977092,-0.54126825099406,-0.7077801252109266,0.21337158319497718,-0.2615274553028756,-0.9080523047373511,0.1621157702281913,0.03387851980459748,0.024158088615781847,0.13123544956895036,-0.004116658417153781,-0.09122190026726659,0.006698758425483569
Guyana,-2.2059328079291776,0.8403881882697976,0.37319336703113165,-0.5226467288948102,0.2296979211396909,0.7810919597584742,0.4640394579791057,-0.43243513101638176,-0.1590474899234958,0.23462977073989844,0.015017170742879964,0.674273349314395,-0.3887065505128569,0.4239821404952343,-0.11647937240829787,0.03556274258892805,-0.09085896319492096,0.061264696244109886,-0.41347294236451304,0.042112067743081044,-0.007783241234140366,0.02766862248306934,0.08899008888499828
"Hong Kong SAR, China",3.8193836867259496,-3.922736991951577,-0.4104744098510099,3.5120785456321495,5.468787542139153,-1.8228831365583034,-3.3676997415245613,-3.095731153280702,-1.5200376804221254,0.4395140655959079,0.05475301470199531,-0.4022504566485099,0.157990453373174,0.04867084061043924,0.4518622401659943,-0.2866149015020748,-0.6466049255708135,0.08680999603131075,0.027904258652031142,0.16461388827001333,0.3147255913333855,-0.1448486165369369,-0.07927255700287293
Honduras,-3.222496932593258,1.1781167054201749,0.7574136621392765,-0.3664890648757382,1.012093219916033,-0.23704095258191843,-0.19718492881450794,0.22156406593627065,-0.13891632719952163,-1.3621528456002858,0.1528777395144215,-0.4315449179561746,0.22874726322437994,-0.12054137815635901,0.06335927010986206,0.17492092516116278,0.103976648310021,-0.10316190481094632,-0.2970083195300437,-0.048302421277187015,-0.05790890326709891,0.0585894913877386,-0.005191649075527278
Croatia,3.018288586867967,1.4457241326740005,-1.511175572750878,-1.9762896970373154,-0.6015174417068986,0.2635936526946825,-0.38237615155837745,-0.2564493858096003,0.8983891839342961,-0.23646782792085055,-0.6482285854981878,0.12662529401572842,0.4581362693482165,0.45226136659528776,-0.3969659252529516,-0.020219495813405267,0.04892890948525778,-0.09154880145518403,-0.3648265063657853,0.12708955515500603,-0.15856016557607414,-0.06577808972229884,0.020766400917577935
Haiti,-3.414918630636996,1.1226692050001197,1.0727157334777744,-0.348042835037745,2.510042330892845,1.3574485193345556,0.3604710398256211,-0.16925657376391656,0.04445732052295452,-0.05691963460617917,-1.0458214231800713,1.3652203317501688,0.515430867422946,-0.9327405724086572,-0.5945053784539046,-0.045818493515882325,-0.13496669306260975,0.05490253654827599,0.04218437614775119,-0.051949749645504126,-0.14543065549895218,0.10561982234485665,-0.015483710940970641
Hungary,1.7445081253434165,-1.024086741054198,-0.679268887125037,0.06428213388296569,-0.6212439402290082,-0.3456151039422081,-1.0265861582440983,-0.3583662306939365,0.6207448616839811,-0.6510451206679586,-0.49906179088681596,-0.09053185333922623,-0.3845943238237079,0.5493512819426131,0.26777597759394733,0.13129582646065102,0.7516216020772051,-0.12234006931204847,-0.06769168704799396,-0.23471453788544328,-0.02984433424185663,-0.07197839143832381,0.03361280266530565
Indonesia,-2.3744781591776825,0.864523994610732,-0.5721546361913589,0.8735506233450387,-0.7102294009220168,0.18188864710177954,-0.39220213991446834,-0.42923925804464597,0.7352968650669555,-0.44554363401148567,-0.381914698126922,-0.5275420726883109,0.4723132840076228,-0.05057005777559908,0.1366435258998993,-0.18732584245382541,0.025767550523648968,-0.11119370852081206,0.22209129534248914,-0.15256785295707956,0.00046923045006560735,-0.008294614812318135,-0.01403345198948725
Isle of Man,-0.2517648090707051,-0.21181859687123075,0.05353333836869694,0.00043480889852359067,-0.056625170166317546,0.1043888617028745,-0.057190939351420556,-0.030408306642372804,0.058008673822440925,0.22911560554842944,0.19236919537956323,-0.33883348100077554,0.07426215070834039,-0.16750553144430966,-0.34392889739491617,0.21509244616414697,0.04221423068975894,0.45651238219686135,-0.006517237666322885,0.3359575623315836,-0.27417175551678646,-0.2615345792674345,-0.02095951287364549
India,-1.232451251172416,1.3018735559745704,-1.5091553125793422,1.5560119455159493,-0.73628331727281,0.3498894146192092,0.2004933277215092,0.4565605920956739,0.01689184030553233,-0.19685064207607003,0.16343018645262067,-0.6873697825618891,0.2950362628099018,0.2662592861614562,-0.03443312665698958,0.09850149370407763,-0.029570987595637994,-0.13030844126896693,0.29663422299361114,-0.09245543559835341,0.0856465196114195,-0.07153739365442852,-0.03826931010879191
Ireland,4.482276687855733,-3.16082496049206,0.7953564998561257,-0.28880688457440934,0.5929957046124243,-2.343183411711421,9.151883297971292,-2.1768522246217654,1.7930994200407937,-1.2758448254939179,-3.162070170964447,-2.9388650767599978,0.10766637681519167,0.30144890095521515,0.3030513824099658,0.1351361402065243,-0.009057081820909528,0.5092835425004061,-0.04177541253177113,0.10060152423068011,-0.08819221003622064,-0.025736452290239905,-0.04099208138397208
Iceland,5.502976321286906,-2.876701966577642,0.22183391719486562,0.7545828808174955,-0.1826443168711941,-1.4260611926531381,-0.8655650352071153,-0.00017548310019555835,-0.8321561156160553,0.22924850129948973,0.9290993128630171,-0.2921825330039368,0.17257186009630052,-0.3986482492430649,-1.4044763030610912,0.17407657818938976,-0.7547537176454046,-0.14041827896258327,-0.015079852712932197,0.08497597291053272,-0.3214931711181653,0.0636829341967386,0.004800068888381642
Israel,1.5711466121100157,-0.9279532289145999,0.6820819409388406,-0.9677009828009031,1.121328842002559,0.514944775360831,-0.07548720137154077,1.4933585789902408,-0.22548558971053853,-0.2864486239022061,0.036973162762670306,-0.13141613050151624,0.043477572020972445,-0.30319918647407,0.4469911731185719,0.4341886663343031,0.8100003010528449,-0.49882028814684665,-0.014548876380343493,0.10119792700486184,0.16960363429988895,-0.1422528879968577,-0.01845309397721267
Italy,0.2830092647567447,-1.2739866000474809,0.935590950963079,-1.1561701355871485,-1.356155396831321,0.2885376183006102,-0.0907936131293204,-0.4112179249336559,0.07012311484490487,0.3580151001580738,-0.4912709661627301,0.8502070002977542,0.2301489629170291,-0.50752875178664,0.004534278614379723,-0.06550953618804639,-0.1634909931155114,0.0979448276610023,-0.4486700130194188,0.13457249104167626,0.06443467901150081,0.031891967066896156,-0.00460648813942925
Jamaica,-0.7466330947871049,1.6370305514770593,0.45013837901202586,-1.5861882225983297,-0.1450799419288638,-0.692685402744494,-0.22546418124220907,-0.8448297215681235,0.16906845683633429,-0.5294439874553158,0.5212307570480763,-0.29877369671042925,-0.03812692448122139,-0.21774815651652568,-0.9554394220322212,0.1344278114669526,-0.14646231067250776,-0.2270277006986613,0.02592167557199697,0.09881444354678595,-0.07674114443712046,-0.04305369585666323,0.011433545012069148
Jordan,-0.7959493541552908,0.2783447305989396,-0.3406553196621389,-0.31247999940181215,-0.26110997344453657,0.5828750850040574,0.7197786266865644,0.9819612013560736,-1.4083779202250684,1.1670772584449078,-0.16037043223424796,-0.07939979228563075,-0.26186137519913394,0.46052937325642734,-0.014034814706110253,-0.12507457922192572,-0.15587837225608034,0.0254197466835816,0.06186888171263087,0.037963060690554044,0.00656099181813522,-0.0844119390810316,0.029509497222622114
Japan,1.638189849311893,-2.8141057675911267,0.1980901325971759,1.3372006092295385,0.42830845931993244,0.8685587456438093,-0.7655499263332283,0.8286677033512413,-0.42875343926968884,0.7434323459478097,-0.33008062551703116,-0.5607652350489196,-0.45426715359912273,0.6311375595388119,0.5271632513703353,-0.09247940775931494,-0.7155360816670675,0.2712131209171776,-0.3208155489998723,0.11002489798681508,-0.16283841501476953,0.1776586014360803,0.004873966994287853
Kazakhstan,0.795238255276963,-1.5521941211109478,-1.299008949100925,2.323713962439478,-1.1105065584529712,-0.2380560525024488,-0.6598579989190821,1.2542358011175765,1.8546694421624785,0.6549970909345434,-0.4346156823490988,-0.4479835638735312,-0.25642575406697216,0.6359529673824847,0.1377344906490136,-0.6402216614191547,-0.31145777878151265,0.02716180308196374,0.1670739184810432,-0.009435637074446702,0.19217589369496255,-0.11000162605503207,0.04669407657071641
Kenya,-1.7348972372802076,0.509073196507072,0.5950891667205468,-0.8330294241669746,0.6649318646827548,-0.1736272072937811,0.027242027964842708,0.3659974714426782,-0.6290428563005696,-0.004374956119744544,-0.20192184282902054,-0.09571965269131562,-0.20170339864558998,-0.18411652902915088,-0.46302040700855773,-0.3516751224340746,-0.13864901437674731,0.0640914685432702,0.05024138626117382,-0.07240595051161468,-0.012494512784715665,0.004580494575881202,-0.03613413470453078
Kyrgyz Republic,-0.725852089579745,0.2612296320642442,-1.8466386197620177,1.0608794399443147,-1.8977813385525841,-1.2776693052479355,-0.5980561566354635,0.0973925558939286,-0.5683782456288063,0.019190770703138318,-0.10959627901233358,-1.445921450719119,0.42037216886944556,0.2894114241352722,0.827918629498625,-0.3185533052155874,-0.07779159546937747,-0.08868692704712826,0.24899123779841786,-0.16167886892974156,-0.047592737764836156,-0.05908464414997645,-0.028105002026947035
