Country,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22,Comp23
Cambodia,-1.8699190399394234,0.5428427721480265,-1.59225600444042,2.5286124146126117,-1.3219664290968391,0.8492441725500738,-0.2634854458932897,-0.3377912556153269,-0.33971804775704173,-0.28740722787955025,-0.7752420267759849,-0.5987359165931723,0.6117744509313179,-0.17630804510957465,0.15262600552640482,-0.13307188506850695,-0.2183809238733886,-0.07306029233113812,0.15870169496539438,-0.02735368647862539,0.056486431344332275,-0.07520760490015035,-0.03187516402864187
Kiribati,-1.9429997074247498,0.14237878236753415,-0.011890613165617025,-0.6205782418652763,-0.5249171929004488,-3.2390480405060567,0.08659866457194779,0.827530371492487,-2.2926683083080843,-0.48903098186402244,0.7339252678607449,-1.0704794512943023,0.5819625882024001,-0.1794196758524861,0.5996232924271098,0.13508991949258004,0.27589750737328417,0.08372091755508003,-0.2869564455137339,0.09836220078045738,-0.11752128932743627,-0.012921013429327296,-0.05319446949480796
St. Kitts and Nevis,0.5075973743112574,-0.6660153377347383,0.38242848974539245,-0.5755787004077019,-0.2742655329791026,0.7420296932821231,-0.7625944999978126,-0.0739225399943301,-0.6516095879551171,0.09959937513506685,-1.011596804683262,-0.5258236921579046,0.5206576063777973,-0.30482324482749745,-0.252932540034856,0.6208382775460756,-0.35765731369177345,0.15027582606704568,0.20700692401858095,0.42288845969277167,0.3411559099137047,-0.17862234661322587,0.1349913526386237
"Korea, Rep.",1.4626773948254574,-3.098926071514981,0.6297653116415499,0.9653872449873832,1.3861317913131803,-0.41313218988455697,-1.5700579045088248,0.8298829025540351,0.394163997297513,0.16831615110093767,-1.1591668176360375,-0.33317424709928883,0.7510615446782964,-0.3206680459817606,0.5744830528764746,0.5120033027992772,-0.6865103433272715,0.3811954665240908,0.11314982310706148,0.23142483119148033,0.5977529464784634,-0.2559278501486617,-0.010434445996183208
Kuwait,-0.7733448847924763,-0.704375698087367,0.8272332831678636,0.17740660097509703,-0.6027297310147738,1.1039300426394354,-0.29200256896283333,-0.5428572310567218,-0.11855788915467237,-0.954623965819625,0.22247447173755422,-0.6334185006601197,-1.103224253205021,0.11107333744082373,-0.262802074307861,-1.2243093889937622,-0.05953032929565873,-0.09390925770305618,-0.1264662879001071,0.10999532445355774,0.022222746244367462,0.002546138530246724,0.003943330714975822
Lao PDR,-2.474050455037094,0.6926350784214619,-0.7929787874429225,1.739538820935006,-0.3955578101258993,0.04056338632582421,0.2063594558936957,0.42492505938272873,0.12184921124160296,-0.5724692902971301,0.06859759775769868,-0.6324345198974646,0.19972857832737867,0.238694028450428,0.29743498465527013,0.010941585716207998,-0.0450717540437684,-0.07000953106168534,0.04640375481195841,-0.05679598299720651,-0.040190480919855456,0.004984671806628822,0.006566908330750414
Lebanon,-0.26438760875031747,-0.49417438758495114,0.36158031937234036,-0.04827823723300716,-0.5717881673123292,2.0091237717225203,0.17238204375937333,0.679730138788208,-0.4834126698380912,0.4101274840418489,-0.6465838478868425,0.07635972851096143,-0.7724098900033075,0.4430704376803459,0.04578354628864905,0.4931616175158461,-0.3980545473257296,0.1627667105168682,0.012128336864988001,-0.10762743006877502,-0.1260005643827738,0.03516933976711759,0.046917785508657904
St. Lucia,-1.2075000613963263,0.1869713309290614,0.6744265792346303,-0.37197466305346427,0.10993012890888229,-0.3440227915395976,-0.5798784833596873,-0.9351291509144287,0.42848862950237904,-0.6385799264604004,0.44080179856611795,-0.0010253222216752556,-0.4581355076798161,-0.004820375210520367,-0.29270111955605793,0.5261225616384312,-0.034984337807039176,0.017009507175009587,-0.2408950606062553,0.14023880424863455,0.2917534878963654,0.005527797580955821,0.06625567757264816
Liechtenstein,2.204129082275742,-2.8757191260356127,2.1502480533526036,-0.5612680584990519,-0.18561378539083373,3.381242045215043,0.28113417864046714,-0.8673636350500702,0.9763860354886739,-0.18852374801469945,2.8030844705497424,-0.5202567807829053,1.9421053899875533,0.4523170789439844,1.219864770040927,-0.6880794235205189,-0.13465315795415297,-0.17653367364102654,-0.013556349933587033,-0.18865415431752514,0.2885603441113739,0.4295205736665656,-0.18514406159515243
Sri Lanka,-0.34195171371757666,1.5191398315499465,-1.5810399369150476,1.8043216230402286,0.788574419007419,1.5948544279583603,0.9296522009384747,0.2507319230389947,-0.9160005470095767,0.7584995446043855,0.1188963607824572,-0.15123829319816662,0.05611401975008122,0.4169274699617695,-0.5838441873694697,0.47594090317509347,0.04374484286319844,-0.4308292962036503,0.3640108103435335,-0.128249550202233,0.06447250871022801,-0.0026563608253582192,-0.0116291088611424
Lesotho,-3.4402940361522574,1.4927847663858926,1.4179640553443718,-3.9312637495689113,0.7310063420479972,-4.083987764157713,-0.18527852859628027,-0.6578148158274005,-0.8926061467893573,0.18449163252408896,1.4978749719166569,-0.5791695238397462,0.3831135949427555,0.37084532115135876,0.8029660177043956,0.09148409566822294,0.01867437160292161,0.07547779188215369,-0.1938517372786593,0.013576065961789674,0.12785609359651184,-0.05745560872323686,0.0231104296853178
Lithuania,4.139945288843633,-0.24144974616108048,-1.357836742958953,0.14105025782389857,2.3347929768474907,-1.1024045029185765,-1.9501869690903357,-1.3818037814011623,-0.006466135879311896,0.12927758146636747,0.08027519010279857,-0.5117705201258376,-0.17830750336984993,-0.5239100863293773,-0.2470823386541152,0.0711577425948088,-0.3663395264501348,0.5328158989271707,-0.5146803573648212,-0.17229411230051844,-0.2010932569735459,0.22218415670595712,-0.014464927084491151
Luxembourg,5.5000013872154385,-3.326688240906507,2.6705354149499554,0.6504844545700972,0.5262684203709763,-0.010211000298077358,6.023557158518728,-2.5690576195448473,-0.733283495588332,-0.4862502767809432,0.08236906682552698,0.3066390736765522,-0.36027991620769645,-0.4809262594527254,-0.38832012498649493,-0.087876981180457,-0.39220353112758377,-0.7436628112241359,-0.11187328115698324,-0.203719436440788,0.17445926630467926,-0.004814536889045963,0.08368301736817825
Latvia,3.6166027564531813,-0.41645792362283995,-0.8875420519902429,0.08766288021701217,1.911346781145668,-0.8518309776693629,-1.7390902872948688,-0.7151632848074934,0.18968612338161409,0.04034216691272766,-0.0615044965712171,-0.6211859243892484,-0.23985195819274727,-0.06708223329829281,-0.43768656033165,-0.02901545395368523,-0.2155917496180877,0.3770157330888731,-0.49083026633401033,-0.15596740060812278,-0.14994001061675516,0.15476050653701348,0.05456009718687128
"Macao SAR, China",0.6195071140938577,-2.077247799564987,1.1834987170489464,0.4793765929500092,-0.14442637411815934,2.694694107835058,-0.13117684636586524,-0.22888108045947128,-0.4592126617800732,-0.5586903958052566,-0.04341944644689603,-0.2860050991993717,1.158994647873423,-0.2431709436006746,0.5981685912612166,-0.36265797007656936,-0.15133496793199286,-0.012292754344838718,0.08500838347867462,0.13881002732731182,0.14926503659715126,0.10768857608658365,-0.02261108563340139
Morocco,-0.8944662349441046,0.5216652889051431,0.06869664577499049,-0.6045557408145122,-0.663215423933031,0.031233373135521332,0.21436216350310233,0.2731628740647178,-0.21068377283840536,0.10669563250295,0.24151440819594355,-0.17831390102757122,-0.7792239102405687,0.3950177535562426,-0.4040724259644162,-0.3478430170880826,-0.02501748600745981,-0.08088000855189068,0.09919088686128633,-0.20952848231290003,-0.06066490339396271,-0.005220216229306969,-0.012884866220128273
Monaco,4.722745348617111,-1.081564991787276,2.1290463914558044,-0.5056450467542134,0.15270595243508198,4.4157053060131854,0.5532777597866566,-1.4124425477535036,1.7162883943296892,-0.1501068378912316,4.109154756967027,-0.8651503378798174,3.1714320135565397,-0.5364661065921508,-0.09541923988569655,-0.27533663442997713,-0.09991974138117922,0.5846740977874997,-0.23219281222215,-0.04150265457594991,-0.3504580533124879,-0.57794867300624,0.13915666785785114
Moldova,2.3881129192395925,1.58308694444149,-1.878349446990119,0.8056865359786884,-1.455351194532784,-0.8661811308994611,-0.2759672247843394,0.7293860104727341,-0.888931435804856,-0.9584325839096609,0.7250918525276078,-1.341513116204057,0.15432537601886698,0.5422224031533732,-0.582371859451483,0.5320101760286625,0.05028840077284455,0.17625873932983407,0.10022685861591861,-0.34677766853005154,-0.171097780705049,-0.10906007420815354,-0.022947371953642614
Madagascar,-2.865265166261236,0.7950413700882026,-0.2124178150515886,1.5314716312220575,0.35855399956138534,0.14876243476307102,-0.018959984120394797,-1.4558249056231245,-0.005654635622785646,-0.5504079200504359,0.11873910331155856,0.9420623784938552,-0.06973367478948779,-0.5060486345677794,-0.22395222051477945,0.13490705730912775,0.1802705375690567,-0.0020237538238511666,-0.1530070329061872,0.03202102134218987,-0.071148205073488,0.050463794744004184,-0.004042425718632255
Maldives,-0.7341466135154712,0.45323764182101384,-0.2793975668048447,-0.3365481725986976,-0.1687991757605274,-0.11013678105411172,0.013696184807966779,-0.6095438826488204,-0.5918523865101198,0.36987902199970046,0.7442921576329586,-0.23602392947622175,-0.9927506508769817,0.0600434520179894,0.2288115474851282,-0.08353313592241865,0.08062836761548182,-0.0027426827141149245,-0.1798010510345166,-0.11217241721725912,0.11580420014515634,-0.19147158949550908,-0.06530278593588107
Mexico,-1.5119855019723034,-0.10811449642319916,0.545657336929041,0.07380673447954056,1.0296138618039683,0.32117464798019574,-0.019839570597405667,1.3041854877920909,0.07569678189023042,-0.17310717553756078,0.11212595935089394,-0.38372274426482406,-0.3205919106274476,0.44428210547338076,0.17461116460773893,0.09879148946939749,0.06296927570422012,0.07986126225081659,0.2830123353626537,-0.06650739861657573,0.1486130762622809,-0.09804865154382542,0.03398105748550341
"Macedonia, FYR",4.961797063776838,5.068309919736828,-2.7954072736069016,-3.8967958051426095,1.6515132852780585,0.6628922794070463,0.130042468956407,-1.326311571151222,1.494443282617634,0.37479644188314437,0.6461428610509963,0.08736915069682995,-0.3803161247134779,-0.13605802670768719,-0.765849461136308,0.38953919865103775,-0.09420203674593619,-0.88966490521182,0.3737992900731539,1.0788353572577267,-0.30709729491587684,-0.20010019468273954,-0.20737812155755225
Mali,-2.4680056728030606,0.7894910479514614,-0.883789244993315,1.1571667638277163,-1.5657161885289321,-0.41058385827219,0.779204407879057,-0.5351844327543916,-0.514831084248061,0.2973552433283759,0.3644118687198859,0.2960989351059008,0.05146297111652527,0.061511839249855,0.28559339725480304,0.11099739235783586,-0.15213848220512788,0.046886046099224,-0.11986133476440705,0.06772231422917568,0.035162292333915476,-0.04156452743775364,0.021091208883695308
Malta,2.9154257790199734,-0.20947294452024626,-0.4975374479634313,-1.0634703551460905,0.47251831613910567,-1.075350717893014,0.31086437351004315,1.205749532922362,2.183557929155886,-1.741680457869657,0.499999032471596,0.0037191680350122597,-0.3288157591693129,-0.1379973309943127,0.3095235390117413,0.6003935741514749,-0.25649524529904943,-0.20365434006257738,-0.058118560921054635,-0.05825662603877631,0.0074765137955134665,-0.04967809568902889,0.045589330489072724
Myanmar,-2.566334562845379,0.6670758437061304,-0.46756292286461987,1.6999298743518065,-0.21693004748241468,0.984139582621074,0.5542661979957165,-0.8590252216859731,-0.2288875881350918,-0.07133831872003595,-0.31940605139922784,0.8090246025640103,-0.08740423485209807,-0.326570851698018,-0.20373873865675185,0.02506860622980878,-0.2147075065469411,0.06510873799423192,-0.15684617791504651,0.15837955077457533,0.2680200287637145,-0.1595351791561482,0.013907273356811314
Montenegro,2.86875041030654,2.1007729154133865,-2.452523301953167,-1.9534359624854258,-1.0682373121663586,-0.031207292042600025,-0.18117050031295556,-0.36274631707151067,1.0690875147807415,0.10320211251354233,-0.13007014620820828,-0.15017747680553847,-0.15112908649569612,-0.12769559560610283,0.3655348399851497,-0.23613691264263434,-0.056416125286096665,-0.10031195399315111,0.18448709597646365,-0.07365551814968238,0.12438806579274081,0.0642811482082647,-0.08283548584228718
Mongolia,-0.746000713456406,-0.3200839995390962,-1.2768167310314729,1.7349707042937799,-0.37418572421075885,-0.6468854864608462,-0.2999510753431348,1.0817023937865027,-0.0001382874427246458,0.601694735563672,-0.7136414244782544,-0.5337820047201036,0.9794580900876427,-0.3189326996718306,0.3440443637616771,-0.06241688048831214,-0.18023130591485143,-0.05683525838572974,-0.043312129370289186,-0.052857818251869186,-0.11927311902969419,0.08859680788857972,-0.0932914437755984
Mozambique,-2.9412647135046837,1.251223204063079,0.04674593041383981,-1.3771067881069188,0.0400850476797186,-1.6181809683712727,0.7529723278261055,-0.19592392761135077,0.1977228193892794,1.6970952425104313,0.7488916799668142,0.5462291214668354,0.29538245297922494,0.46730381349595906,0.5516015075295556,0.06103058722682525,-0.06847588212287993,0.015334599921010408,-0.004831573642259762,-0.053054331045989,-0.027410605049888494,0.01847738115686504,0.03942861347315299
Mauritania,-2.14509726973864,1.0450156130303347,-1.0816354251205025,-0.7303091121697265,-1.2738502385276598,-0.9872537897751151,0.5737038856687072,-1.7317704001300283,0.7473396722256485,3.4203634192288757,0.26801193124970685,0.686481501492797,0.24289403159842868,0.9151516726205551,0.761080019322271,-0.20397933844917315,-0.04597391205891619,-0.10608597857674297,-0.18507492164750863,0.005927881813472627,0.09944967983550158,-0.06243091567917008,0.0432099563388757
Mauritius,-0.19176286238931722,0.29675108108794523,-0.6450711648630377,0.28872095376760737,-0.49539275551946604,0.16113864263786182,-0.3934013384122095,-0.20134141204766798,-0.6326589734398506,-0.11558448975456322,0.0324117028933265,-0.74701319456841,0.10580157207198092,0.4178577879280906,0.07244358043702061,0.405824956039063,-0.0073870758242953315,-0.01708957793581944,0.12365038639072495,-0.06352481438911982,0.08198703806754652,-0.04033232463448241,0.04871972836171281
Malawi,-3.1490332353574075,1.1211678719444025,0.1900268238265099,-0.0894084500485244,-0.073220715521073,-1.003522459795722,0.7285960842977025,0.2941371546075255,-0.8423812806841887,-0.36197130271521555,0.9543181744846285,0.33041101042673665,-0.04626569567799466,0.016863952897112428,0.21879531232227875,0.2814051539026648,-0.10445585063195265,0.12532909157466174,0.038674818100972584,-0.002508847115417152,-0.05192360367143717,0.015434281942236413,0.03302246708133177
Malaysia,-0.4910153704528824,-0.8789445789102759,0.861146693414345,0.17296596136523482,1.149761851094387,-0.44546942311809506,0.48992987617764505,3.256935825072735,1.487035805171134,-0.11433612293653121,0.5275432780065394,0.22463148644901398,-0.8565207897706789,0.30089007165838333,-0.40555342596847804,-0.2887916664301534,-0.08733441015913629,0.053635912390121554,-0.2411532305126129,-0.005563172383652985,-0.01839128319901064,0.029415478348208336,0.03782448452054536
Namibia,-3.389116931560911,1.2545564867906567,1.5477781863229778,-2.5914118563725514,1.37918969211606,-2.0488850886165766,-0.16885659581289583,-0.8704916255671539,-0.03184167445733742,-0.27325544111878564,0.9115280047369835,0.16437318769096856,0.08301759428807264,-0.0026013342311344205,0.25721133548291375,-0.04058993419320158,-0.08919928311312883,0.15658558602477976,0.568454008414925,-0.14537764704425568,0.022225037963767645,-0.025782225325093586,0.04837619622676532
New Caledonia,-0.4598207999261336,-1.1714697651963935,1.2422189615835415,-0.7004834568038768,-1.0524877293027903,0.4798391301963275,-0.6307410628869812,-0.2128449554135536,1.1638903309119903,-0.6223974677533293,0.2230841552115547,-0.2470603728082634,0.006348674085338506,0.1476572599794031,0.41668968461535516,-0.2385073229437538,-0.05820952494174252,-0.04938638862703706,-0.027068318582151855,-0.020029741130840453,0.12575602655051066,0.062052698490352075,0.030169022120326537
Niger,-2.2511836950153956,-0.09379778796080435,-0.749279985314215,1.8575372346640069,-1.0391306007959662,-2.7329299524695503,0.9913694967654941,2.754756355570141,2.789272938668349,0.520610142545504,1.281294491479821,0.7659069889294338,0.2271364429197571,-0.1609814448642216,0.2097195544190176,-0.06708898240528745,0.007942268395500728,-0.05473876344533149,-0.17725327472989033,0.04989154575768516,-0.02637169260187417,0.05703081481534661,0.013673914698916361
Nigeria,-2.1831163959179953,0.46816100425175255,0.2971425357646629,0.2208299386588162,0.03272623266460833,0.7898276348688507,0.30192263229052285,-0.2846208592306455,-0.18935709870393125,0.11227206734370193,0.07851060919721019,0.37814566542708883,-0.8618651452259795,0.23830648727582332,-0.24605443250502115,-0.33831926027989195,-0.06338049164315984,0.05280617125777311,-0.2233645453649514,0.06632027411670036,0.07371103083418282,-0.05245394175233066,0.03017577469184792
Nicaragua,-2.577451881080253,1.069421147935927,0.05627869965813026,0.04879699347077112,0.5805235608742564,0.3975710106410295,0.08350483454791435,0.40018504483349343,-0.6187651113341872,-0.45116012094618024,-0.463936041065021,-0.26596222962503885,0.6081320682324357,-0.21044338054021075,0.015920286220275814,0.10077301471093655,0.02946114257251287,-0.04114955323466445,0.0087473222981834,-0.09717766105451586,-0.05255042700152173,0.03389383271253976,-0.03531962745326415
Netherlands,4.575359429463683,-3.333571823771524,0.5110771057860858,0.25650599069606794,-0.6818295517503806,-1.1637962117995455,0.9488784444267389,-0.6773280049561153,0.05455533250066862,-0.34609967884770115,-0.596170932788683,0.22704466926235473,-0.2683897070569199,-0.3387128175480282,0.03842401264426168,0.23429378395935407,0.28483328331444646,0.2352377062536594,0.12281860808602313,-0.15555599521506291,-0.08231351478158531,0.018977639974444887,-0.08452414509271626
Norway,6.033062929086372,-2.9569850829733086,0.778312512150391,0.2615290448250072,-1.3220954871952395,-1.2880613870724829,0.21953856299547192,0.5440024472795273,-1.16546133661805,-0.5786033210946148,1.298999863376251,1.7862915777682413,0.5304207591753498,-0.1959965709497684,-1.0576906803938784,-0.41327906278837384,-0.6821999356582641,-0.8658498949716217,-0.09645070968374335,-0.37819051411126153,-0.058345379873273547,-0.09209184495914642,0.0011394869853592069
Nepal,-1.2580035992848697,0.9652519149421502,-1.1663091441874311,1.4502160693211628,-1.3181635966872944,-0.33656969516866797,0.5578910243936666,-0.27993771355274344,-0.7307867491975513,-0.5289257558844944,0.5050616964232278,-0.03098970400847777,-0.04945503403064807,-0.3182002115037004,-0.3308953250124911,0.14432744118789545,-0.17384287101479826,0.16844442215114308,-0.04947620604014306,-0.013191830571981316,-0.059448277293517864,0.008358762299463049,-0.045262633938204844
New Zealand,2.742209047389403,-0.9697071677023275,0.2490640004822232,-0.9612907820326392,0.41361607747225576,0.4840646874911969,-0.4863126809095852,1.1086658166360328,-0.6181296585818798,-0.4850124127708855,0.046343834190695946,-0.9190704466910836,0.05745582148218264,-0.6025172021521997,0.3327963519113953,0.36959035591621736,0.059648132777389555,-0.17350082844422948,0.26157218904547563,0.15031223702792101,-0.05770079270786257,0.023562091106500985,-0.11260689914803387
Oman,-0.995810739997088,-0.5303434191885679,0.8163987718663348,-0.43506354711486617,-0.8759270566134292,0.057224318909766474,-0.4664120834450421,-0.5701422887207248,0.2730787275595271,-0.7541484118397409,0.055038128840542246,-0.570603703088029,-0.9590690752873089,0.19723615319535978,-0.20953672724375558,-0.7277616630571898,0.46692578472202584,-0.017473357984435167,0.024418611547422735,0.04626740516116291,0.11996053564173542,-0.08920233160801554,0.01781025874589309
Pakistan,-0.9453918538433457,1.9335083989218371,-2.2053105664976873,1.909728851344763,-1.297937254738263,1.0265098630160718,0.647883542387537,-0.061688167247317606,-0.17773884415791655,0.3486175016070197,0.5056856174091547,-0.5504312996751124,0.1563395439296298,0.2254770437617507,-0.111486424160023,0.40110290607719923,-0.07520844419768746,-0.12388088056159671,0.2517272955519687,-0.025666423505033835,-0.053199331358337786,-0.13182125337152978,-0.07430565950853907
Panama,-1.7379937155222922,0.29332878913861044,0.9880233199182662,-0.42675135430476674,1.3101883635324374,1.5389696155100225,0.39762001127712504,0.6169508346123058,-0.833427627502604,-0.30658137801086893,-0.36172825458084223,0.4149474674873969,-0.15385907615445168,-0.14739309871034614,-0.3393836914376224,0.016045590388493732,-0.01688502657613617,0.05287803014195604,-0.22073973320690832,0.005127121223135941,0.06110790445437275,0.0005123693743794986,-0.013032030104435887
Peru,-1.8843080153545508,0.32319782216521725,0.31049766251893507,0.16298291578074686,0.5524971144951176,1.121167330732057,0.29650130598604735,0.9591342265148742,-0.5437336157100963,-0.08263791037669095,-0.5165818635456951,-0.04252588895871361,0.0031585491401398516,0.04176232018466558,-0.06427948567206097,0.038223154268624875,0.1579242963275109,-0.047223516300222,-0.31080110096182373,-0.024338611189344776,-0.06079820283679043,0.052515411643831396,-0.010214160203292745
Philippines,-0.27932056133410293,0.6526124650913052,-0.8915927706547536,1.1033615119831204,1.2586359712176263,0.12982631677037962,1.0826480197061377,3.6477714753459547,2.5056764421389746,1.6546710473415123,0.3265909991949882,-0.019028062928428808,0.3108792924150445,0.24875680538089176,-0.8694610634788523,0.06660413441288027,0.05823807101594516,-0.07636687063827917,0.14790412549575419,0.08761373825833169,-0.10739862764486341,-0.04116363024764868,-0.011698984713877864
Palau,-0.5801598348598804,-0.864178407393129,0.21170718305932779,-0.3419030087713247,-0.13029790134102534,-1.3938208813702058,-0.17524546079292966,1.2386542974901453,-0.016824179946516103,0.2022118168994563,-0.10715742244556774,-0.7421947177587954,0.33303137490245266,-0.28723540480550386,-0.03371441114762757,-0.5018071276049,0.17593838378083604,0.20528500481996406,0.08890289511669194,0.47131868065030297,-0.0809461591165052,0.07636668982292417,0.11444659107794664
Papua New Guinea,-2.6879147501932934,0.5471342347891299,0.29419788779583833,0.0790598822785002,0.18930136345528126,-1.1257959251766805,0.4664639126469892,0.8863007768154058,-1.25863925526156,-0.9338300512565405,-0.005483497770624813,-0.07878581486182304,0.6685807771877512,-0.7115662501698695,0.02992030333463334,0.12637285624776431,-0.02124237092595775,0.059890816173933,-0.4136983573095971,0.09713590137617195,-0.10921686382030286,0.08278008827642798,-0.047893385398234234
